"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
29	0.642677524290545	17	17	"CO2"	"No"	0.4
30	0.617777817486554	17	17	"CO2"	"No"	0.4
1	0.610379220033724	18	18	"CO2"	"No"	0.4
2	0.640296114113632	18	18	"CO2"	"No"	0.4
3	0.628467433816381	18	18	"CO2"	"No"	0.4
4	0.579867055018494	18	18	"CO2"	"No"	0.4
5	0.657901660227918	18	18	"CO2"	"No"	0.4
6	0.591542009780501	18	18	"CO2"	"No"	0.4
7	0.600343438516759	18	18	"CO2"	"No"	0.4
8	0.595075893716124	18	18	"CO2"	"No"	0.4
9	0.607602782717858	18	18	"CO2"	"No"	0.4
10	0.628479640917124	18	18	"CO2"	"No"	0.4
11	0.646511141332775	18	18	"CO2"	"No"	0.4
12	0.675031377002152	18	18	"CO2"	"No"	0.4
13	0.628963006697154	18	18	"CO2"	"No"	0.4
14	0.654075392431784	18	18	"CO2"	"No"	0.4
15	0.64737254280837	18	18	"CO2"	"No"	0.4
16	0.634435855120299	18	18	"CO2"	"No"	0.4
17	0.583521667124694	18	18	"CO2"	"No"	0.4
18	0.614261269868844	18	18	"CO2"	"No"	0.4
19	0.626745049249741	18	18	"CO2"	"No"	0.4
20	0.593648789396339	18	18	"CO2"	"No"	0.4
21	0.587736383968416	18	18	"CO2"	"No"	0.4
22	0.641418074787036	18	18	"CO2"	"No"	0.4
23	0.633279517812937	18	18	"CO2"	"No"	0.4
24	0.595071395257059	18	18	"CO2"	"No"	0.4
25	0.580780915983311	18	18	"CO2"	"No"	0.4
26	0.629207303914402	18	18	"CO2"	"No"	0.4
27	0.611612298587205	18	18	"CO2"	"No"	0.4
28	0.611462548883348	18	18	"CO2"	"No"	0.4
29	0.632083625321187	18	18	"CO2"	"No"	0.4
30	0.617419123669124	18	18	"CO2"	"No"	0.4
1	0.590244476717017	19	19	"CO2"	"No"	0.4
2	0.607380269724966	19	19	"CO2"	"No"	0.4
3	0.628808549340609	19	19	"CO2"	"No"	0.4
4	0.615035240900484	19	19	"CO2"	"No"	0.4
5	0.574311200095625	19	19	"CO2"	"No"	0.4
6	0.626648659834235	19	19	"CO2"	"No"	0.4
7	0.627123748598014	19	19	"CO2"	"No"	0.4
8	0.608108374243124	19	19	"CO2"	"No"	0.4
9	0.610072899895909	19	19	"CO2"	"No"	0.4
10	0.584695799450717	19	19	"CO2"	"No"	0.4
11	0.631752875115707	19	19	"CO2"	"No"	0.4
12	0.646080766524116	19	19	"CO2"	"No"	0.4
13	0.615060528830838	19	19	"CO2"	"No"	0.4
14	0.616801685945041	19	19	"CO2"	"No"	0.4
15	0.62106911251423	19	19	"CO2"	"No"	0.4
16	0.629973375265801	19	19	"CO2"	"No"	0.4
17	0.632764848537973	19	19	"CO2"	"No"	0.4
18	0.578958903148888	19	19	"CO2"	"No"	0.4
19	0.573101383579717	19	19	"CO2"	"No"	0.4
20	0.62633040981304	19	19	"CO2"	"No"	0.4
21	0.617235026527062	19	19	"CO2"	"No"	0.4
22	0.622559910837136	19	19	"CO2"	"No"	0.4
23	0.635244324079102	19	19	"CO2"	"No"	0.4
24	0.627692934782609	19	19	"CO2"	"No"	0.4
25	0.619411212760966	19	19	"CO2"	"No"	0.4
26	0.616109164277371	19	19	"CO2"	"No"	0.4
27	0.634195113875063	19	19	"CO2"	"No"	0.4
28	0.574981434547412	19	19	"CO2"	"No"	0.4
29	0.601116748613872	19	19	"CO2"	"No"	0.4
30	0.600198060927796	19	19	"CO2"	"No"	0.4
1	0.606658635436364	20	20	"CO2"	"No"	0.4
2	0.593348306841742	20	20	"CO2"	"No"	0.4
3	0.659278125121218	20	20	"CO2"	"No"	0.4
4	0.610351894046782	20	20	"CO2"	"No"	0.4
5	0.607045286247331	20	20	"CO2"	"No"	0.4
6	0.588162714650751	20	20	"CO2"	"No"	0.4
7	0.634481078597734	20	20	"CO2"	"No"	0.4
8	0.608621373362095	20	20	"CO2"	"No"	0.4
9	0.604611308955094	20	20	"CO2"	"No"	0.4
10	0.631193339598511	20	20	"CO2"	"No"	0.4
11	0.561389214427888	20	20	"CO2"	"No"	0.4
12	0.574819105360977	20	20	"CO2"	"No"	0.4
13	0.616716785128485	20	20	"CO2"	"No"	0.4
14	0.630688094797006	20	20	"CO2"	"No"	0.4
15	0.618506705315236	20	20	"CO2"	"No"	0.4
16	0.590488034537282	20	20	"CO2"	"No"	0.4
17	0.621794222351096	20	20	"CO2"	"No"	0.4
18	0.590383045253192	20	20	"CO2"	"No"	0.4
19	0.616232222892225	20	20	"CO2"	"No"	0.4
20	0.608080703747698	20	20	"CO2"	"No"	0.4
21	0.601685619974959	20	20	"CO2"	"No"	0.4
22	0.598663265763668	20	20	"CO2"	"No"	0.4
23	0.639566730017395	20	20	"CO2"	"No"	0.4
24	0.620092312337788	20	20	"CO2"	"No"	0.4
25	0.574490763993526	20	20	"CO2"	"No"	0.4
26	0.643487453221967	20	20	"CO2"	"No"	0.4
27	0.587318615652149	20	20	"CO2"	"No"	0.4
28	0.610839092508039	20	20	"CO2"	"No"	0.4
29	0.628484889277782	20	20	"CO2"	"No"	0.4
30	0.627578999453999	20	20	"CO2"	"No"	0.4
1	0.642259834091517	21	21	"CO2"	"No"	0.4
2	0.618883669334703	21	21	"CO2"	"No"	0.4
3	0.627778700281933	21	21	"CO2"	"No"	0.4
4	0.614471357882164	21	21	"CO2"	"No"	0.4
5	0.626413578756156	21	21	"CO2"	"No"	0.4
6	0.599888607786127	21	21	"CO2"	"No"	0.4
7	0.646389686911014	21	21	"CO2"	"No"	0.4
8	0.637451709383957	21	21	"CO2"	"No"	0.4
9	0.626469727487132	21	21	"CO2"	"No"	0.4
10	0.613908049564593	21	21	"CO2"	"No"	0.4
11	0.56767594343353	21	21	"CO2"	"No"	0.4
12	0.630591303157675	21	21	"CO2"	"No"	0.4
13	0.635814542107685	21	21	"CO2"	"No"	0.4
14	0.597918306118434	21	21	"CO2"	"No"	0.4
15	0.61847822296614	21	21	"CO2"	"No"	0.4
16	0.638448979303973	21	21	"CO2"	"No"	0.4
17	0.603057810164817	21	21	"CO2"	"No"	0.4
18	0.605040623303066	21	21	"CO2"	"No"	0.4
19	0.625696477800038	21	21	"CO2"	"No"	0.4
20	0.640108643210693	21	21	"CO2"	"No"	0.4
21	0.620798267760713	21	21	"CO2"	"No"	0.4
22	0.62443759228698	21	21	"CO2"	"No"	0.4
23	0.625834292289989	21	21	"CO2"	"No"	0.4
24	0.627332084472374	21	21	"CO2"	"No"	0.4
25	0.604562268182551	21	21	"CO2"	"No"	0.4
26	0.586536210430016	21	21	"CO2"	"No"	0.4
27	0.640170179682101	21	21	"CO2"	"No"	0.4
28	0.614404747099686	21	21	"CO2"	"No"	0.4
29	0.585835492160596	21	21	"CO2"	"No"	0.4
30	0.609792061154359	21	21	"CO2"	"No"	0.4
1	0.604148928521424	22	22	"CO2"	"No"	0.4
2	0.604369167718584	22	22	"CO2"	"No"	0.4
3	0.604787089460216	22	22	"CO2"	"No"	0.4
4	0.622214516874711	22	22	"CO2"	"No"	0.4
5	0.607047997711298	22	22	"CO2"	"No"	0.4
6	0.606932792592276	22	22	"CO2"	"No"	0.4
7	0.653372989163357	22	22	"CO2"	"No"	0.4
8	0.599835453953505	22	22	"CO2"	"No"	0.4
9	0.653252606654758	22	22	"CO2"	"No"	0.4
10	0.628603896581121	22	22	"CO2"	"No"	0.4
11	0.628536661238083	22	22	"CO2"	"No"	0.4
12	0.607277163527164	22	22	"CO2"	"No"	0.4
13	0.628360358254916	22	22	"CO2"	"No"	0.4
14	0.620325159241415	22	22	"CO2"	"No"	0.4
15	0.561256840093807	22	22	"CO2"	"No"	0.4
16	0.63014004103113	22	22	"CO2"	"No"	0.4
17	0.619388389771942	22	22	"CO2"	"No"	0.4
18	0.565916192418268	22	22	"CO2"	"No"	0.4
19	0.596411492191586	22	22	"CO2"	"No"	0.4
20	0.601159232347351	22	22	"CO2"	"No"	0.4
21	0.636542998296783	22	22	"CO2"	"No"	0.4
22	0.64025777717067	22	22	"CO2"	"No"	0.4
23	0.620372074559267	22	22	"CO2"	"No"	0.4
24	0.611094704174592	22	22	"CO2"	"No"	0.4
25	0.625931195391794	22	22	"CO2"	"No"	0.4
26	0.611093573884632	22	22	"CO2"	"No"	0.4
27	0.629325648142422	22	22	"CO2"	"No"	0.4
28	0.626438267497867	22	22	"CO2"	"No"	0.4
29	0.636097728836889	22	22	"CO2"	"No"	0.4
30	0.584530850740668	22	22	"CO2"	"No"	0.4
1	0.632520323783106	23	23	"CO2"	"No"	0.4
2	0.586284101269374	23	23	"CO2"	"No"	0.4
3	0.570452486067394	23	23	"CO2"	"No"	0.4
4	0.596518992953226	23	23	"CO2"	"No"	0.4
5	0.578867846822987	23	23	"CO2"	"No"	0.4
6	0.621502660902567	23	23	"CO2"	"No"	0.4
7	0.630367138908086	23	23	"CO2"	"No"	0.4
8	0.612353013784666	23	23	"CO2"	"No"	0.4
9	0.629529982981279	23	23	"CO2"	"No"	0.4
10	0.647199962177623	23	23	"CO2"	"No"	0.4
11	0.624463545266068	23	23	"CO2"	"No"	0.4
12	0.633443932945366	23	23	"CO2"	"No"	0.4
13	0.587664945204644	23	23	"CO2"	"No"	0.4
14	0.591252634426977	23	23	"CO2"	"No"	0.4
15	0.612644527744047	23	23	"CO2"	"No"	0.4
16	0.622490471682082	23	23	"CO2"	"No"	0.4
17	0.59786336790925	23	23	"CO2"	"No"	0.4
18	0.584851670170521	23	23	"CO2"	"No"	0.4
19	0.620926083764109	23	23	"CO2"	"No"	0.4
20	0.626353409723626	23	23	"CO2"	"No"	0.4
21	0.596251236820547	23	23	"CO2"	"No"	0.4
22	0.619240952178333	23	23	"CO2"	"No"	0.4
23	0.597849074741649	23	23	"CO2"	"No"	0.4
24	0.610861798300222	23	23	"CO2"	"No"	0.4
25	0.611822590350784	23	23	"CO2"	"No"	0.4
26	0.61657591479598	23	23	"CO2"	"No"	0.4
27	0.620157961510284	23	23	"CO2"	"No"	0.4
28	0.576787110223226	23	23	"CO2"	"No"	0.4
29	0.58123871721355	23	23	"CO2"	"No"	0.4
30	0.62500639157335	23	23	"CO2"	"No"	0.4
1	0.621528340554889	24	24	"CO2"	"No"	0.4
2	0.627925995929049	24	24	"CO2"	"No"	0.4
3	0.63640203870076	24	24	"CO2"	"No"	0.4
4	0.602030229281414	24	24	"CO2"	"No"	0.4
5	0.635719974514177	24	24	"CO2"	"No"	0.4
6	0.605943654179655	24	24	"CO2"	"No"	0.4
7	0.587018280632411	24	24	"CO2"	"No"	0.4
8	0.616783017919133	24	24	"CO2"	"No"	0.4
9	0.613981840627032	24	24	"CO2"	"No"	0.4
10	0.611431635108275	24	24	"CO2"	"No"	0.4
11	0.578794853018098	24	24	"CO2"	"No"	0.4
12	0.623934682532789	24	24	"CO2"	"No"	0.4
13	0.645766466080849	24	24	"CO2"	"No"	0.4
14	0.594063970663858	24	24	"CO2"	"No"	0.4
15	0.595540338151176	24	24	"CO2"	"No"	0.4
16	0.571601269373729	24	24	"CO2"	"No"	0.4
17	0.627210007714426	24	24	"CO2"	"No"	0.4
18	0.599724788503062	24	24	"CO2"	"No"	0.4
19	0.58846549499599	24	24	"CO2"	"No"	0.4
20	0.629253930106017	24	24	"CO2"	"No"	0.4
21	0.616438845929991	24	24	"CO2"	"No"	0.4
22	0.567467140863522	24	24	"CO2"	"No"	0.4
23	0.570870383931374	24	24	"CO2"	"No"	0.4
24	0.648588512272132	24	24	"CO2"	"No"	0.4
25	0.595467032967033	24	24	"CO2"	"No"	0.4
26	0.604551658604008	24	24	"CO2"	"No"	0.4
27	0.608469665985003	24	24	"CO2"	"No"	0.4
28	0.603053803405822	24	24	"CO2"	"No"	0.4
29	0.615266244857183	24	24	"CO2"	"No"	0.4
30	0.616114826717624	24	24	"CO2"	"No"	0.4
1	0.617182781480621	25	25	"CO2"	"No"	0.4
2	0.622996657269843	25	25	"CO2"	"No"	0.4
3	0.63969881247085	25	25	"CO2"	"No"	0.4
4	0.61512474012474	25	25	"CO2"	"No"	0.4
5	0.619284053132446	25	25	"CO2"	"No"	0.4
6	0.5979735318445	25	25	"CO2"	"No"	0.4
7	0.619912450148501	25	25	"CO2"	"No"	0.4
8	0.642975674344346	25	25	"CO2"	"No"	0.4
9	0.577395490425118	25	25	"CO2"	"No"	0.4
10	0.631504612143716	25	25	"CO2"	"No"	0.4
11	0.580715999927823	25	25	"CO2"	"No"	0.4
12	0.613815161317258	25	25	"CO2"	"No"	0.4
13	0.615000089344746	25	25	"CO2"	"No"	0.4
14	0.584431720932564	25	25	"CO2"	"No"	0.4
15	0.610956173837787	25	25	"CO2"	"No"	0.4
16	0.603414761870082	25	25	"CO2"	"No"	0.4
17	0.629612611830105	25	25	"CO2"	"No"	0.4
18	0.587533510105991	25	25	"CO2"	"No"	0.4
19	0.623439866266926	25	25	"CO2"	"No"	0.4
20	0.630278749977792	25	25	"CO2"	"No"	0.4
21	0.599772465739094	25	25	"CO2"	"No"	0.4
22	0.610008231902396	25	25	"CO2"	"No"	0.4
23	0.617243295910748	25	25	"CO2"	"No"	0.4
24	0.595874084586583	25	25	"CO2"	"No"	0.4
25	0.625192582474209	25	25	"CO2"	"No"	0.4
26	0.612063578455088	25	25	"CO2"	"No"	0.4
27	0.59302608845888	25	25	"CO2"	"No"	0.4
28	0.607644544659083	25	25	"CO2"	"No"	0.4
29	0.619717362275	25	25	"CO2"	"No"	0.4
30	0.632175245974381	25	25	"CO2"	"No"	0.4
1	0.6055064860811	26	26	"CO2"	"No"	0.4
2	0.645966367204416	26	26	"CO2"	"No"	0.4
3	0.62998394318036	26	26	"CO2"	"No"	0.4
4	0.598974247445953	26	26	"CO2"	"No"	0.4
5	0.600969576292469	26	26	"CO2"	"No"	0.4
6	0.59494021710164	26	26	"CO2"	"No"	0.4
7	0.617305061559507	26	26	"CO2"	"No"	0.4
8	0.620466896247976	26	26	"CO2"	"No"	0.4
9	0.627402067228351	26	26	"CO2"	"No"	0.4
10	0.603375438817546	26	26	"CO2"	"No"	0.4
11	0.614880979123611	26	26	"CO2"	"No"	0.4
12	0.601684147089682	26	26	"CO2"	"No"	0.4
13	0.641605756579531	26	26	"CO2"	"No"	0.4
14	0.591327122577123	26	26	"CO2"	"No"	0.4
15	0.631387005345675	26	26	"CO2"	"No"	0.4
16	0.591831487411915	26	26	"CO2"	"No"	0.4
17	0.65320783006778	26	26	"CO2"	"No"	0.4
18	0.619343950614782	26	26	"CO2"	"No"	0.4
19	0.583824618364092	26	26	"CO2"	"No"	0.4
20	0.605577337610537	26	26	"CO2"	"No"	0.4
21	0.609918899216329	26	26	"CO2"	"No"	0.4
22	0.620562742584046	26	26	"CO2"	"No"	0.4
23	0.613553442028986	26	26	"CO2"	"No"	0.4
24	0.591006296572411	26	26	"CO2"	"No"	0.4
25	0.615137163792333	26	26	"CO2"	"No"	0.4
26	0.58783855129085	26	26	"CO2"	"No"	0.4
27	0.594643810508347	26	26	"CO2"	"No"	0.4
28	0.606099649202293	26	26	"CO2"	"No"	0.4
29	0.590575351000634	26	26	"CO2"	"No"	0.4
30	0.597010625921617	26	26	"CO2"	"No"	0.4
1	0.62016920754926	27	27	"CO2"	"No"	0.4
2	0.606726044226044	27	27	"CO2"	"No"	0.4
3	0.61908933988911	27	27	"CO2"	"No"	0.4
4	0.589504071804957	27	27	"CO2"	"No"	0.4
5	0.601910996799107	27	27	"CO2"	"No"	0.4
6	0.611668735464909	27	27	"CO2"	"No"	0.4
7	0.616820099731492	27	27	"CO2"	"No"	0.4
8	0.592589855859447	27	27	"CO2"	"No"	0.4
9	0.595106455298899	27	27	"CO2"	"No"	0.4
10	0.584335099452792	27	27	"CO2"	"No"	0.4
11	0.623217391304348	27	27	"CO2"	"No"	0.4
12	0.583237963454262	27	27	"CO2"	"No"	0.4
13	0.577407251560418	27	27	"CO2"	"No"	0.4
14	0.577870420995079	27	27	"CO2"	"No"	0.4
15	0.590554956250749	27	27	"CO2"	"No"	0.4
16	0.5775863846635	27	27	"CO2"	"No"	0.4
17	0.596092444012949	27	27	"CO2"	"No"	0.4
18	0.60460366114149	27	27	"CO2"	"No"	0.4
19	0.615953862581928	27	27	"CO2"	"No"	0.4
20	0.586206000234777	27	27	"CO2"	"No"	0.4
21	0.591441747742093	27	27	"CO2"	"No"	0.4
22	0.632342495035897	27	27	"CO2"	"No"	0.4
23	0.605363318633461	27	27	"CO2"	"No"	0.4
24	0.581567096453828	27	27	"CO2"	"No"	0.4
25	0.599785542420755	27	27	"CO2"	"No"	0.4
26	0.583370930952867	27	27	"CO2"	"No"	0.4
27	0.610641915629128	27	27	"CO2"	"No"	0.4
28	0.596678431243197	27	27	"CO2"	"No"	0.4
29	0.615340579710145	27	27	"CO2"	"No"	0.4
30	0.592919725313758	27	27	"CO2"	"No"	0.4
1	0.633920174958994	28	28	"CO2"	"No"	0.4
2	0.618527376197639	28	28	"CO2"	"No"	0.4
3	0.647415749500519	28	28	"CO2"	"No"	0.4
4	0.575341668455189	28	28	"CO2"	"No"	0.4
5	0.576173959918148	28	28	"CO2"	"No"	0.4
6	0.570022699069817	28	28	"CO2"	"No"	0.4
7	0.593594435660099	28	28	"CO2"	"No"	0.4
8	0.608874219791009	28	28	"CO2"	"No"	0.4
9	0.598062937785242	28	28	"CO2"	"No"	0.4
10	0.579603917769885	28	28	"CO2"	"No"	0.4
11	0.611474288383889	28	28	"CO2"	"No"	0.4
12	0.607760317477205	28	28	"CO2"	"No"	0.4
13	0.570705289672544	28	28	"CO2"	"No"	0.4
14	0.580363060608292	28	28	"CO2"	"No"	0.4
15	0.611523541144394	28	28	"CO2"	"No"	0.4
16	0.650635402961385	28	28	"CO2"	"No"	0.4
17	0.59947877951223	28	28	"CO2"	"No"	0.4
18	0.587375460217532	28	28	"CO2"	"No"	0.4
19	0.584558325371319	28	28	"CO2"	"No"	0.4
20	0.627701802370433	28	28	"CO2"	"No"	0.4
21	0.574692343789219	28	28	"CO2"	"No"	0.4
22	0.581357595761313	28	28	"CO2"	"No"	0.4
23	0.586932564853427	28	28	"CO2"	"No"	0.4
24	0.606240339687672	28	28	"CO2"	"No"	0.4
25	0.591652392250322	28	28	"CO2"	"No"	0.4
26	0.617674813225378	28	28	"CO2"	"No"	0.4
27	0.608257119956879	28	28	"CO2"	"No"	0.4
28	0.566583498820374	28	28	"CO2"	"No"	0.4
29	0.602276019377244	28	28	"CO2"	"No"	0.4
30	0.606201452047309	28	28	"CO2"	"No"	0.4
1	0.619437059499578	29	29	"CO2"	"No"	0.4
2	0.631135147708769	29	29	"CO2"	"No"	0.4
3	0.633548913043478	29	29	"CO2"	"No"	0.4
4	0.593472019323951	29	29	"CO2"	"No"	0.4
5	0.595545848777261	29	29	"CO2"	"No"	0.4
6	0.597748853725212	29	29	"CO2"	"No"	0.4
7	0.619064535742204	29	29	"CO2"	"No"	0.4
8	0.618224475805498	29	29	"CO2"	"No"	0.4
9	0.617447994692462	29	29	"CO2"	"No"	0.4
10	0.626450643731421	29	29	"CO2"	"No"	0.4
11	0.623855265338651	29	29	"CO2"	"No"	0.4
12	0.62757835640237	29	29	"CO2"	"No"	0.4
13	0.596860282574568	29	29	"CO2"	"No"	0.4
14	0.595463391542184	29	29	"CO2"	"No"	0.4
15	0.595278625967735	29	29	"CO2"	"No"	0.4
16	0.619255698783774	29	29	"CO2"	"No"	0.4
17	0.606280337068514	29	29	"CO2"	"No"	0.4
18	0.657388111274631	29	29	"CO2"	"No"	0.4
19	0.617919915990979	29	29	"CO2"	"No"	0.4
20	0.609504953979902	29	29	"CO2"	"No"	0.4
21	0.594784279759649	29	29	"CO2"	"No"	0.4
22	0.625976339997722	29	29	"CO2"	"No"	0.4
23	0.558091319607927	29	29	"CO2"	"No"	0.4
24	0.601417217075839	29	29	"CO2"	"No"	0.4
25	0.636982381555819	29	29	"CO2"	"No"	0.4
26	0.586024107873014	29	29	"CO2"	"No"	0.4
27	0.599931508022123	29	29	"CO2"	"No"	0.4
28	0.608426250398216	29	29	"CO2"	"No"	0.4
29	0.610623496181609	29	29	"CO2"	"No"	0.4
30	0.613863026118492	29	29	"CO2"	"No"	0.4
1	0.60968197557864	30	30	"CO2"	"No"	0.4
2	0.645397990250427	30	30	"CO2"	"No"	0.4
3	0.60378362721983	30	30	"CO2"	"No"	0.4
4	0.601848325522514	30	30	"CO2"	"No"	0.4
5	0.613114277406223	30	30	"CO2"	"No"	0.4
6	0.633931973571639	30	30	"CO2"	"No"	0.4
7	0.594483308787432	30	30	"CO2"	"No"	0.4
8	0.591538098046723	30	30	"CO2"	"No"	0.4
9	0.577222953170575	30	30	"CO2"	"No"	0.4
10	0.615836609648491	30	30	"CO2"	"No"	0.4
11	0.619869026895455	30	30	"CO2"	"No"	0.4
12	0.641860122364174	30	30	"CO2"	"No"	0.4
13	0.595027445915402	30	30	"CO2"	"No"	0.4
14	0.610972817573034	30	30	"CO2"	"No"	0.4
15	0.592471920289855	30	30	"CO2"	"No"	0.4
16	0.607348207061578	30	30	"CO2"	"No"	0.4
17	0.600098312078539	30	30	"CO2"	"No"	0.4
18	0.575249435583716	30	30	"CO2"	"No"	0.4
19	0.598390937333933	30	30	"CO2"	"No"	0.4
20	0.624819175333932	30	30	"CO2"	"No"	0.4
21	0.611839388358725	30	30	"CO2"	"No"	0.4
22	0.605882933304632	30	30	"CO2"	"No"	0.4
23	0.629003734908364	30	30	"CO2"	"No"	0.4
24	0.566641019276909	30	30	"CO2"	"No"	0.4
25	0.636879644305387	30	30	"CO2"	"No"	0.4
26	0.59563466779937	30	30	"CO2"	"No"	0.4
27	0.593500703065933	30	30	"CO2"	"No"	0.4
28	0.593399552007435	30	30	"CO2"	"No"	0.4
29	0.641190217391304	30	30	"CO2"	"No"	0.4
30	0.622843208818644	30	30	"CO2"	"No"	0.4
1	0.519975567438614	1	1	"CO2"	"No"	0.5
2	0.538946104768896	1	1	"CO2"	"No"	0.5
3	0.477149626389648	1	1	"CO2"	"No"	0.5
4	0.514491460751963	1	1	"CO2"	"No"	0.5
5	0.512125987104253	1	1	"CO2"	"No"	0.5
6	0.478829160530191	1	1	"CO2"	"No"	0.5
7	0.498910050278039	1	1	"CO2"	"No"	0.5
8	0.481991036070823	1	1	"CO2"	"No"	0.5
9	0.47238725648477	1	1	"CO2"	"No"	0.5
10	0.492981066481842	1	1	"CO2"	"No"	0.5
11	0.502616602682148	1	1	"CO2"	"No"	0.5
12	0.493706209675928	1	1	"CO2"	"No"	0.5
13	0.482351443556189	1	1	"CO2"	"No"	0.5
14	0.463727370142688	1	1	"CO2"	"No"	0.5
15	0.47652434807588	1	1	"CO2"	"No"	0.5
16	0.485119373063605	1	1	"CO2"	"No"	0.5
17	0.500600357569795	1	1	"CO2"	"No"	0.5
18	0.510629215242541	1	1	"CO2"	"No"	0.5
19	0.493065178247242	1	1	"CO2"	"No"	0.5
20	0.516830804003875	1	1	"CO2"	"No"	0.5
21	0.500250662902938	1	1	"CO2"	"No"	0.5
22	0.496464673913043	1	1	"CO2"	"No"	0.5
23	0.51902807310786	1	1	"CO2"	"No"	0.5
24	0.492601369232144	1	1	"CO2"	"No"	0.5
25	0.503296664727944	1	1	"CO2"	"No"	0.5
26	0.488898569461229	1	1	"CO2"	"No"	0.5
27	0.507998475309856	1	1	"CO2"	"No"	0.5
28	0.50013491056591	1	1	"CO2"	"No"	0.5
29	0.451084785868771	1	1	"CO2"	"No"	0.5
30	0.514506551621582	1	1	"CO2"	"No"	0.5
1	0.517165597740153	1	2	"CO2"	"No"	0.5
2	0.496302827447809	1	2	"CO2"	"No"	0.5
3	0.482656529327389	1	2	"CO2"	"No"	0.5
4	0.494221303226043	1	2	"CO2"	"No"	0.5
5	0.519552965287562	1	2	"CO2"	"No"	0.5
6	0.504937558739176	1	2	"CO2"	"No"	0.5
7	0.495508621520085	1	2	"CO2"	"No"	0.5
8	0.514001683147486	1	2	"CO2"	"No"	0.5
9	0.518230795346926	1	2	"CO2"	"No"	0.5
10	0.484691622091264	1	2	"CO2"	"No"	0.5
11	0.468513303386317	1	2	"CO2"	"No"	0.5
12	0.496875010917374	1	2	"CO2"	"No"	0.5
13	0.510694799116825	1	2	"CO2"	"No"	0.5
14	0.486416074357572	1	2	"CO2"	"No"	0.5
15	0.490642062517062	1	2	"CO2"	"No"	0.5
16	0.481006935865623	1	2	"CO2"	"No"	0.5
17	0.526364089229313	1	2	"CO2"	"No"	0.5
18	0.476560719981773	1	2	"CO2"	"No"	0.5
19	0.538151153442614	1	2	"CO2"	"No"	0.5
20	0.504539216537827	1	2	"CO2"	"No"	0.5
21	0.504804245069579	1	2	"CO2"	"No"	0.5
22	0.495881247333213	1	2	"CO2"	"No"	0.5
23	0.506856332040409	1	2	"CO2"	"No"	0.5
24	0.465079018279805	1	2	"CO2"	"No"	0.5
25	0.467302598296844	1	2	"CO2"	"No"	0.5
26	0.490961393197504	1	2	"CO2"	"No"	0.5
27	0.484853327772517	1	2	"CO2"	"No"	0.5
28	0.506209675928494	1	2	"CO2"	"No"	0.5
29	0.505919836780894	1	2	"CO2"	"No"	0.5
30	0.516243686802398	1	2	"CO2"	"No"	0.5
1	0.46114110702911	1	3	"CO2"	"No"	0.5
2	0.510027615317576	1	3	"CO2"	"No"	0.5
3	0.522651919117259	1	3	"CO2"	"No"	0.5
4	0.504529198341396	1	3	"CO2"	"No"	0.5
5	0.493197896371492	1	3	"CO2"	"No"	0.5
6	0.50656683880421	1	3	"CO2"	"No"	0.5
7	0.511300323427979	1	3	"CO2"	"No"	0.5
8	0.501705386837569	1	3	"CO2"	"No"	0.5
9	0.512339094472191	1	3	"CO2"	"No"	0.5
10	0.500276436117144	1	3	"CO2"	"No"	0.5
11	0.467521009868536	1	3	"CO2"	"No"	0.5
12	0.482581235454012	1	3	"CO2"	"No"	0.5
13	0.481495254762065	1	3	"CO2"	"No"	0.5
14	0.516187736302262	1	3	"CO2"	"No"	0.5
15	0.499233724706649	1	3	"CO2"	"No"	0.5
16	0.512287278038822	1	3	"CO2"	"No"	0.5
17	0.483206793242088	1	3	"CO2"	"No"	0.5
18	0.476505018161786	1	3	"CO2"	"No"	0.5
19	0.490556770548569	1	3	"CO2"	"No"	0.5
20	0.483196490311583	1	3	"CO2"	"No"	0.5
21	0.491817988743761	1	3	"CO2"	"No"	0.5
22	0.493935729094679	1	3	"CO2"	"No"	0.5
23	0.507737879113469	1	3	"CO2"	"No"	0.5
24	0.479487322855458	1	3	"CO2"	"No"	0.5
25	0.55221604808448	1	3	"CO2"	"No"	0.5
26	0.513982859720343	1	3	"CO2"	"No"	0.5
27	0.4699564707852	1	3	"CO2"	"No"	0.5
28	0.515988420595989	1	3	"CO2"	"No"	0.5
29	0.484615877775257	1	3	"CO2"	"No"	0.5
30	0.48576909760251	1	3	"CO2"	"No"	0.5
1	0.475912752379956	4	4	"CO2"	"No"	0.5
2	0.523669673997034	4	4	"CO2"	"No"	0.5
3	0.504425507061697	4	4	"CO2"	"No"	0.5
4	0.487415271132376	4	4	"CO2"	"No"	0.5
5	0.514417621230465	4	4	"CO2"	"No"	0.5
6	0.504180798079178	4	4	"CO2"	"No"	0.5
7	0.471424188231994	4	4	"CO2"	"No"	0.5
8	0.497849414607281	4	4	"CO2"	"No"	0.5
9	0.480104230000869	4	4	"CO2"	"No"	0.5
10	0.533336102687658	4	4	"CO2"	"No"	0.5
11	0.562460764171268	4	4	"CO2"	"No"	0.5
12	0.474510100023096	4	4	"CO2"	"No"	0.5
13	0.486916461916462	4	4	"CO2"	"No"	0.5
14	0.501281382513293	4	4	"CO2"	"No"	0.5
15	0.483559934837747	4	4	"CO2"	"No"	0.5
16	0.478905217403153	4	4	"CO2"	"No"	0.5
